"id","home_community_name","dnr_customer_id"
"323","460 New York Avenue","3930603"
"79","Bozzuto Maple Lawn","2891506"
"81","Shipley's Grant","2891488"
"80","The Addison","2891468"
"220","Towson Green","3505671"
"203","Uplands",""
"273","Uptown at Murray Hill",""
"82","Woodbrook on Charles","2891527"
